"X","Y"
-0.495,0.222749238158812
0.46,0.78921434455746
0.563,0.805010241759762
-1.541,0.789796676486287
-1.487,0.778396620107659
-0.41,0.172855734169278
0.79,0.957251707057367
1.969,0.323439756036334
-1.987,0.57562804904709
1.674,0.119859361682807
0.582,0.820459456687547
-1.142,0.999293782188639
0.888,0.972928898256009
1.537,0.212463633814577
-1.955,0.749132105257664
1.632,0.141205184177785
1.4,0.164620121139596
1.575,0.185356288607593
-1.277,0.901735938606035
-1.845,0.999243298480583
-0.576,0.18453091019096
-0.328,0.120689899615857
0.134,0.996185921680915
-0.324,0.119038262835951
0.215,0.952159058200261
-0.397,0.162204801302611
0.819,0.984889919583903
-0.016,0.40713623483089
-0.833,0.00544733364591566
0.148,0.999999999999983
0.228,0.939235204138206
-0.881,0.017157647522618
-0.179,0.0135121453225206
-1.435,0.806571328180854
-1.17,0.992811265886825
0.657,0.872632358714265
-0.806,0.0267468086364155
-0.853,2.69905533341963e-05
-1.09,0.925141903303068
0.09,0.925141903303068
-0.609,0.157482853825976
-0.031,0.323439756036334
1.974,0.35078444476234
-0.127,0.0087558910901874
-0.286,0.102951649196436
-0.318,0.116615378916986
-0.546,0.20712896848435
0.061,0.822893751441496
-0.864,0.00279213007496853
-0.65,0.130851818973646
-1.097,0.94315156295106
-1.739,0.911648303548957
0.291,0.894668020349686
-0.464,0.212999255438881
1.285,0.102457820995165
1.738,0.0890370152761687
0.435,0.806571328180854
0.875,0.989426770959964
0.882,0.981575725377899
-0.856,0.000323402855626959
-1.425,0.814643711392408
-1.083,0.90448977896752
-0.288,0.103920975795316
0.524,0.781577544965602
-0.279,0.099355346061544
-0.599,0.16543209606897
0.766,0.933564877918347
1.75,0.0802047514597029
1.607,0.159039166015022
-0.036,0.296787914822095
-0.308,0.112609476841204
-0.932,0.148490404063438
-1.676,0.880961737164049
-0.951,0.231417498658325
0.38,0.850703271246661
1.016,0.40713623483089
1.494,0.22266132703231
1.874,0.00964144551416639
-0.259,0.0869535487449934
0.096,0.940740598987637
1.135,0.0032820873675495
-0.472,0.21682928629651
0.401,0.83456790393103
0.332,0.877614538205623
-1.822,0.987262945188405
-0.387,0.154429311293611
1.109,0.0320812648558979
0.489,0.778015863266027
0.177,0.98802132246085
0.851,0.999992043359525
-1.409,0.827976889128813
-1.949,0.778066808001519
1.095,0.0617242483694453
1.563,0.194989758240238
0.199,0.968367402594564
-1.213,0.954193302715402
1.73,0.0941965883806449
-1.094,0.935756967636928
-0.019,0.390034211690484
-0.237,0.0691762429205441
0.742,0.91375934401444
0.386,0.846320963922488
-1.221,0.946111379856399
-0.406,0.16953474209363
0.096,0.940740598987637
0.285,0.897542179004835
1.016,0.40713623483089
-0.029,0.334300138676028
0.713,0.896560694427428
-1.293,0.893753722583421
-1.555,0.799014680875174
1.843,0.00125902694158379
1.127,0.00875589109018722
1.86,0.00124239427348418
0.718,0.899062493251989
-1.801,0.968367402594564
0.998,0.511686712265096
0.039,0.718829818965286
0.347,0.870675152013986
0.759,0.927277672549987
1.055,0.203470341634998
-0.918,0.0986751145873489
1.353,0.132432492944893
1.857,0.000495915743139705
-0.138,0.00193628208587089
-1.509,0.777697653294538
-1.32,0.882582066226557
1.711,0.10439684916485
-1.095,0.938275751630555
1.173,0.00912434319328604
-0.859,0.00095486171252828
1.587,0.175359932888643
-1.645,0.86648274075337
-1.025,0.643672443156068
-1.344,0.872151151822148
1.674,0.119859361682807
-0.173,0.00912434319328604
-0.123,0.0125771593538387
-1.756,0.924704842599146
-0.467,0.214532184243186
-1.995,0.529200316276572
0.089,0.922353141409206
-1.237,0.930823757079456
1.119,0.0171576475226181
-0.821,0.0135121453225207
-1.753,0.92220990081092
1.972,0.33976990017022
-0.406,0.16953474209363
-1.001,0.50584382672177
-1.267,0.907671991410172
1.047,0.241064064441538
0.525,0.781954819274473
-1.576,0.81546908980904
1.714,0.102951649196436
-0.441,0.19804151216578
-1.257,0.91448147913472
-1.877,0.987422840646162
-1.858,0.999293782188639
0.556,0.799739598596125
-1.422,0.817126320740453
-1.968,0.681949242180554
1.634,0.139949023519717
0.617,0.848538342413431
-0.84,0.00223283330035221
0.971,0.665699861323972
0.137,0.997656300335267
-1.427,0.813000734654705
-0.962,0.286343212443088
0.08,0.894835346511167
-0.57,0.18944032911468
0.199,0.968367402594564
1.392,0.158258669320747
-0.96,0.276031008484139
-0.175,0.0105144660043661
1.336,0.124136751333083
-1.554,0.798297549221183
-1.772,0.939235204138206
1.551,0.203804583485001
-0.239,0.0709653512353662
-1.271,0.905197707395924
-0.671,0.121109196130018
-1.298,0.891548341863993
1.822,0.0127370548115956
-0.588,0.174524376622071
1.1,0.0499381001418521
-0.612,0.155184961421842
-1.254,0.916703424080773
-1.983,0.59858049731432
-1.971,0.665699861323972
0.78,0.947111561869454
0.596,0.832114064121451
0.048,0.763779193244484
-1.259,0.913046451255007
-1.153,0.999622452568488
1.404,0.167885935878549
-0.027,0.345264946095522
-0.639,0.136926112804927
-0.68,0.117417933773443
-1.311,0.886182995247829
0.091,0.927876678688133
-1.654,0.87117266805719
1.461,0.211356626138716
0.045,0.749132105257663
-1.988,0.569857337512475
-0.892,0.0338548604357215
-0.617,0.151461657586569
-0.761,0.0709653512353663
-1.935,0.839536871046134
-1.179,0.986487854677479
-1.68,0.882582066226557
1.623,0.147186791975481
1.091,0.0721233213118674
1.087,0.0833861920265317
0.748,0.918230948115077
0.344,0.872151151822148
-0.904,0.0592594010123632
-0.259,0.0869535487449934
1.857,0.000495915743139705
-1.157,0.998740973058416
0.542,0.790390152491818
-0.625,0.145811759433304
-0.962,0.286343212443088
-0.258,0.0862406559855598
1.938,0.17287389934234
-1.921,0.891511021466959
-0.985,0.412867824866426
1.223,0.0558770616990313
1.819,0.0151100804160966
0.901,0.947812124744962
1.982,0.395718529575167
0.854,0.999910493634448
-0.413,0.175359932888643
-1.183,0.983232255585004
1.374,0.145133914791496
0.158,0.998445136675358
-0.742,0.0862406559855595
1.934,0.156423024867262
1.17,0.00718873411317522
-0.003,0.482472284251443
-0.873,0.00875589109018713
-0.452,0.205827561874471
1.292,0.105791631950483
-0.919,0.101893309629102
1.993,0.459145881529301
-1.841,0.99812033059096
1.04,0.276031008484139
-0.477,0.21878547117177
1.228,0.0607647958617938
1.569,0.190246717161098
-0.017,0.401419502685679
-0.794,0.038674149561846
-1.962,0.713656787556912
1.039,0.281170181034715
1.088,0.08048957320563
-1.219,0.948115295804966
0.033,0.687309710599834
-1.302,0.889852652819776
-1.114,0.976012733244484
1.586,0.176195998869526
-1.044,0.744172829396149
1.964,0.296787914822095
-0.434,0.192640256040151
-1.914,0.913663348237525
-0.875,0.0105732290400358
0.578,0.817126320740453
-0.833,0.00544733364591566
-0.461,0.211356626138716
1.009,0.447518363784644
-0.819,0.0151100804160968
-0.617,0.151461657586569
-1.387,0.845570688706389
-0.28,0.0998898796340681
-1.669,0.878043207415882
1.348,0.129828031001676
-1.946,0.791978593829324
-0.592,0.171191922809565
1.624,0.146496071389294
-1.463,0.787536366185423
0.133,0.995611397803875
1.701,0.108880648315582
0.395,0.839386419717607
0.616,0.847804904966575
-0.925,0.122312214026806
1.989,0.435924583450763
0.592,0.828808077190435
1.837,0.00345633086242555
0.72,0.900110120365932
-1.855,0.999811879082532
0.377,0.852813208024519
-0.502,0.222917243698998
0.391,0.842517146174024
1.537,0.212463633814577
-0.201,0.0336261590042943
-1.871,0.992878263593736
-0.008,0.453328370403415
1.66,0.125954620326992
1.448,0.203112335623201
0.738,0.910962984723831
0.943,0.805499220906686
-1.035,0.697941908086083
1.33,0.121531431664332
-1.889,0.97131036584981
0.158,0.998445136675358
-1.845,0.999243298480583
0.374,0.854866085208504
-0.951,0.231417498658325
-1.693,0.887795770050194
1.948,0.217253392785156
0.698,0.889852652819776
1.451,0.205162442637303
-1.014,0.581386633024282
1.012,0.430142662487525
-0.156,0.000992770336910874
1.23,0.0626808043091401
1.455,0.207764779522819
1.209,0.0417285295845084
-0.675,0.119447731437186
1.601,0.163811455911659
-0.85,5.02780758210954e-05
-1.145,0.999811879082532
0.928,0.866774496265921
-0.617,0.151461657586569
-0.888,0.027071101743991
-0.869,0.005667206842153
0.782,0.949122253723161
-0.388,0.155184961421842
1.781,0.0518847041950339
0.831,0.993414131747527
-0.648,0.131899484074303
-1.8,0.967372928479519
-1.499,0.777058736725206
0.371,0.856860319033458
0.051,0.778066808001519
-1.948,0.782746607214844
-0.454,0.20712896848435
1.304,0.11097712764741
-0.644,0.134069158002824
0.092,0.930557448449194
-1.92,0.894835346511167
-0.718,0.100937506748011
-0.973,0.345264946095522
0.697,0.889436442158503
-1.716,0.898042360902839
-0.968,0.318050757819446
0.182,0.984068259709175
-1.536,0.787000744561119
1.633,0.14057374475891
-0.207,0.0396910317352404
-0.39,0.156711868827838
1.621,0.148587194297685
-1.516,0.779083706645364
-0.275,0.0971421754043995
1.416,0.17786870193003
-1.655,0.871664628981308
1.141,0.000954861712528192
-0.729,0.0948022926040765
-0.982,0.395718529575168
-0.245,0.0761355923381567
-1.064,0.835448085665391
-1.684,0.8841843765231
0.446,0.798297549221183
1.615,0.152934258324882
-1.024,0.638106564367166
0.761,0.929034648764634
0.828,0.991541414645469
0.182,0.984068259709175
-1.14,0.998757605726516
0.247,0.92220990081092
1.916,0.0923987666789909
-0.611,0.155945858421141
0.937,0.831311022831168
1.431,0.190246717161098
-1.94,0.818614421565156
-1.783,0.950132098740821
-1.508,0.777562162345485
-1.017,0.59858049731432
1.052,0.217253392785157
0.463,0.787536366185423
0.396,0.838592826019349
-0.916,0.0923987666789913
0.38,0.850703271246661
1.984,0.407136234830889
-1.236,0.931729973864101
1.436,0.194211927983238
0.799,0.966373840995706
0.493,0.777442486656177
1.191,0.0239030672585539
-0.846,0.000551426178307164
-0.234,0.0664351220816526
1.003,0.482472284251444
-0.18,0.0143033518710808
0.989,0.564075416549237
-0.947,0.21261594153572
-1.792,0.959290698202553
-1.444,0.799739598596125
0.737,0.910286780730227
-0.344,0.127848848177853
-1.987,0.57562804904709
0.297,0.891981074677072
0.961,0.718829818965286
0.522,0.780865910719897
-1.992,0.546671629596585
0.021,0.621280900075458
1.389,0.15594585842114
0.65,0.869148181026354
-0.626,0.145133914791496
0.675,0.880552268562814
1.552,0.203112335623202
-1.663,0.875415424477434
-1.549,0.794837557362697
-0.607,0.159039166015023
-1.291,0.894668020349686
1.754,0.0769672692272653
1.465,0.21352268534896
0.748,0.918230948115077
-0.869,0.005667206842153
-1.64,0.863658430810084
0.561,0.803471921884436
-1.36,0.863658430810084
0.813,0.979756401037732
-0.584,0.17786870193003
1.515,0.22116066952171
-0.644,0.134069158002824
-0.501,0.222941263274794
0.718,0.899062493251989
1.277,0.0982640613939647
-0.676,0.119038262835951
0.155,0.999243298480583
-0.775,0.0578475862691941
1.086,0.0863366517624754
-0.765,0.0673562591118159
-0.959,0.270926416034851
-1.154,0.999448573821693
-1.853,0.999973009446666
-1.088,0.91951042679437
-1.38,0.850703271246661
1.916,0.0923987666789909
-0.422,0.182873679259547
1.562,0.195761896718872
-1.623,0.852813208024519
-1.411,0.826310433950571
1.576,0.18453091019096
-1.702,0.891548341863993
0.282,0.899062493251989
1.413,0.175359932888643
1.71,0.104867118437126
1.757,0.0744460622296804
-1.503,0.777122778488515
0.919,0.898106690370898
