"X","Y"
-42.484,-0.352568273772406
57.661,-0.473116693971029
-18.205,-0.58407829434062
76.603,0.426738886067183
88.093,0.547244446139015
-90.889,-0.595409470857648
5.621,-0.443942098151294
78.484,0.352568273772408
10.287,0.500977721561977
-8.677,-0.481786264988217
91.367,-0.454065541417854
-9.333,0.476496971831623
35.514,-0.351970180604038
14.527,0.357201892606401
-79.415,0.408007164744184
79.965,-0.250061308415283
-50.782,-0.567379083541981
-91.588,0.411175485909577
-34.416,-0.406950577852672
90.901,0.56572398902641
77.908,-0.543926043495191
38.561,0.38337806575412
28.101,0.571340676716412
98.854,0.631540199533652
31.141,-0.630446990458328
41.706,-0.496863365455558
8.813,0.606079402406938
18.828,0.620967487254339
-42.168,-0.624066870154704
-70.577,-0.39957970819515
92.605,0.4287490859998
80.46,0.365366374972288
38.141,0.630446990458329
59.093,-0.547244446139026
-95.077,0.485999300675169
-4.441,-0.381466134609998
51.692,-0.489392984160987
-56.718,-0.504138260396382
-36.364,-0.456407711409014
-53.675,0.480754172359677
-71.44,0.382418003657619
-17.091,0.54053940950498
-17.255,0.525476803334057
-26.231,-0.551269794390597
-69.511,0.351219260240095
-72.239,-0.542002280683871
-53.393,0.430738053851499
-6.808,-0.600269651385139
-46.805,-0.59664612250431
71.566,-0.388289576835641
-90.834,-0.625446776749319
-11.56,0.382418003657613
59.785,-0.571215498519919
-75.62,0.443045738628128
12.19,0.602631400446733
-58.694,-0.490419089124018
-74.494,-0.350363761302626
50.662,0.473693559333304
79.009,-0.0663003946292794
-25.107,0.586577712639797
33.023,-0.167411833155013
-81.032,0.229857668872425
-23.206,0.582795967169263
-45.123,0.61576446575661
62.928,0.463348622413675
-10.297,-0.495192257948474
62.013,0.0955414094997057
62.478,0.354819743847896
58.868,0.625328970782186
-12.034,-0.243364458972907
50.895,0.581765947451605
25.844,-0.630399100244959
42.036,0.256719157639353
-99.875,0.618296044041852
-4.937,-0.418547384243347
-55.976,0.174470926951842
-24.037,-0.263337044326973
22.554,0.376841246891895
-29.64,0.459412076522321
-77.773,0.556110198059673
-51.276,0.508219362656388
33.611,-0.434645849586788
-16.471,-0.358278180325991
57.639,-0.458673618746459
-79.427,0.395415877312151
-13.021,0.153214955094115
96.991,0.0663003946293214
78.61,0.43367814362494
77.294,-0.496863365455559
-64.989,-0.0809468932298388
-73.861,0.629670695485307
30.62,0.443045738628123
-31.297,0.495192257948475
31.352,-0.465023791731308
-35.925,0.477135452750402
-62.462,-0.363938375318055
56.459,0.366102038710495
-81.281,0.504795550788067
-6.644,-0.462282828452502
2.301,0.493032827866583
19.998,-0.0147639001176607
-33.435,0.387293566020275
-2.277,-0.507515641415248
90.895,0.581765947451638
-3.42,0.402730073617536
78.07,0.453834041370901
82.888,0.597454173442976
21.747,-0.527383202714622
-17.862,0.629207155675305
-70.581,-0.403783694384673
87.06,-0.402507684739069
-39.754,0.53442001839001
-87.856,0.631244716566432
89.545,-0.369182667299389
44.119,0.609977905064436
-71.541,0.366102038710485
9.857,-0.63102677990619
90.818,0.611526601696391
17.097,-0.559836270799346
-19.098,0.562814071358463
29.579,-0.401677987169095
-36.036,-0.256719157639338
-38.456,-0.368392380452958
-56.046,-0.320947271391502
-26.102,-0.574047741156216
96.844,0.630399100244955
-69.16,0.62883252058453
-81.791,0.578937348889535
-71.619,0.442141655072627
38.001,0.00738254455725364
23.851,-0.631643221835264
78.279,0.506137014350044
34.6,0.423687596703974
47.416,-0.406950577852676
4.227,0.556110198059693
31.968,-0.229857668872485
64.361,0.458673618746456
57.256,-0.524541136000721
95.964,-0.256719157639382
-12.114,-0.601350002373851
-37.66,0.472533977024437
-18.105,-0.581765947451612
-97.907,0.547244446139046
-63.23,0.55246820305489
68.546,0.369985891546957
-53.768,0.550079667923817
-52.18,-0.613583755448161
-84.662,-0.473693559333311
-50.855,-0.631415619124605
46.427,0.395415877312154
69.491,-0.350817263499785
-0.495,-0.350252702600959
-22.418,-0.404838529688665
-50.71,-0.499173956222273
-77.781,0.566106987011354
-22.001,-0.00738254455728097
14.387,0.436561713501867
-56.621,-0.443942098151292
-11.046,0.320947271391505
-56.402,-0.421632111842867
0.46,0.365366374972272
-29.219,0.566106987011359
29.997,-0.0221428780595146
-25.057,0.385939165881691
-28.911,-0.533561488697782
6.738,0.519172229185538
48.067,0.439084940602463
-55.779,0.563575426873845
-17.451,0.372470216524429
-46.863,-0.628692462380551
25.995,-0.0368889507273221
-63.234,0.547725348833291
72.729,0.511888916591772
49.314,-0.486351637045599
33.657,-0.47074889839617
23.604,-0.427746533885109
-25.552,0.375060130137439
5.967,-0.236629583721672
74.936,0.423773762807259
16.35,0.466347313912053
67.954,-0.320947271391576
-37.51,0.35100834280109
41.658,-0.471350255165312
-46.996,-0.0295182905114638
18.869,0.624493854004246
-3.742,0.522704888185192
-46.993,-0.0516112753368586
12.918,0.506996355224879
82.638,0.457926759663214
80.375,0.447448323186314
-45.167,0.624771621252569
-35.703,0.49519225794847
97.128,-0.621652768576264
23.999,-0.00738254455729528
87.463,-0.363246573909116
-6.693,-0.489904935212057
-18.633,-0.454065541417864
31.846,-0.630956653210017
-69.531,0.359422584911022
14.573,0.395415877312152
-52.255,-0.525476803334056
92.472,0.357731416546666
20.273,0.510390260602903
3.006,-0.0442536734603146
-19.485,0.352259551760605
76.049,0.339302032360667
-27.182,0.611526601696415
-42.352,-0.465023791731309
-65.871,0.622656337283063
-65.566,0.388289576835665
-3.591,0.414335351308514
-49.407,0.416433346715044
-56.749,-0.529336204754429
34.875,0.618296044041827
-90.467,-0.3606333606098
40.171,0.621782834637369
-29.622,0.444830629394624
-18.211,-0.576360647900168
64.19,0.602631400446728
83.771,-0.553674607382648
-43.494,0.350363761302626
92.221,0.563575426873838
45.679,-0.48280948849983
37.275,-0.508932927330891
-89.431,0.391313350172126
-20.956,-0.308465133981173
-4.431,-0.39131335017211
12.051,0.351283619057978
39.652,-0.467640671959808
